,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
4773,0078S,08/27/2019,T1,1,0,1,Hemiptera,,,Alydidae,,06/16/2021,GB,TRUE,
5163,00XYF,07/27/2019,T1,1,0,1,Hemiptera,,,Alydidae,,07/21/2021,GB,TRUE,
2309,0078F,07/22/2020,T2,1,0,1,Coleoptera,,,Anthicidae,antlike flower beetles,12/05/2020,GB,TRUE,
2383,0078S,07/23/2020,T2,1,0,1,Coleoptera,,,Anthicidae,,12/16/2020,LD,TRUE,
2429,0078S,08/14/2020,T1,1,0,1,Coleoptera,,,Anthicidae,,12/17/2020,LD,TRUE,
2538,007CQ,07/23/2020,T3,1,0,1,Coleoptera,,,Anthicidae,,12/21/2020,LD,TRUE,
4843,Arena Hill Prairie,07/17/2020,T3,2,0,2,Coleoptera,,,Anthicidae,,06/28/2021,GB,TRUE,
23,007XH,07/31/2019,T1,1,0,1,Hemiptera,,,Anthocoridae,,12/19/2019,LD,TRUE,
134,00WY5,07/23/2019,T2,0,2,2,Hemiptera,,,Anthocoridae,,02/22/2020,GB,TRUE,
141,0077R,07/17/2019,T3,1,0,1,Hemiptera,,,Anthocoridae,minute pirate bugs,01/01/2020,LD,TRUE,
432,00MJ9,07/22/2019,T1,1,0,1,Hemiptera,,,Anthocoridae,,01/15/2020,LD,TRUE,
498,00MJC,07/29/2019,T3,6,8,14,Hemiptera,,,Anthocoridae,,02/15/2020,LD,TRUE,
655,00XX7,08/27/2019,T3,4,0,4,Hemiptera,,,Anthocoridae,Minute Pirate Bugs,10/24/2019,GB,TRUE,
750,00WY5,07/23/2019,T1,2,0,2,Hemiptera,,,Anthocoridae,,06/01/2020,GB,TRUE,
759,00792,07/24/2019,T1,1,0,1,Hemiptera,,,Anthocoridae,,06/01/2020,LD,TRUE,
866,00MDP,08/07/2019,T1,1,0,1,Hemiptera,,,Anthocoridae,,06/06/2020,LD,TRUE,
1000,007F5,07/30/2019,T3,3,0,3,Hemiptera,,,Anthocoridae,,06/10/2020,LD,TRUE,
1055,007F5,07/30/2019,T1,2,0,2,Hemiptera,,,Anthocoridae,,06/12/2020,LD,TRUE,
1100,00792,08/20/2019,T1,1,0,1,Hemiptera,,,Anthocoridae,,06/16/2020,LD,TRUE,
1143,00792,08/20/2019,T3,4,2,6,Hemiptera,,,Anthocoridae,,06/22/2020,LD,TRUE,
1285,0077R,07/17/2019,T2,22,4,26,Hemiptera,,,Anthocoridae,,07/25/2020,LD,TRUE,
1304,00MJC,07/29/2019,T2,5,3,8,Hemiptera,,,Anthocoridae,,07/26/2020,LD,TRUE,
1319,00WY5,08/22/2019,T1,5,0,5,Hemiptera,,,Anthocoridae,,07/31/2020,GB,TRUE,
1365,00MJC,08/21/2019,T3,12,2,14,Hemiptera,,,Anthocoridae,,08/29/2020,LD,TRUE,
1388,00WY5,08/22/2019,T2,0,2,2,Hemiptera,,,Anthocoridae,,08/26/2020,GB,TRUE,
1406,00WY5,08/22/2019,T3,3,0,3,Hemiptera,,,Anthocoridae,,08/27/2020,GB,TRUE,
1426,007R5,08/01/2019,T1,1,0,1,Hemiptera,,,Anthocoridae,,08/31/2020,GB,TRUE,
1439,00MJ9,08/20/2019,T1,1,1,2,Hemiptera,,,Anthocoridae,,09/12/2020,LD,TRUE,
1479,00MJC,08/21/2019,T1,3,1,4,Hemiptera,,,Anthocoridae,,09/13/2020,LD,TRUE,
1517,00MJC,08/21/2019,T2,12,1,13,Hemiptera,,,Anthocoridae,,09/20/2020,LD,TRUE,
1543,0077R,08/13/2019,T2,9,41,50,Hemiptera,,,Anthocoridae,,09/27/2020,LD,TRUE,
1563,007R5,08/01/2019,T3,2,2,4,Hemiptera,,,Anthocoridae,,09/29/2020,GB,TRUE,
1609,00MJ9,08/20/2019,T2,7,0,7,Hemiptera,,,Anthocoridae,,10/03/2020,LD,TRUE,
1644,00MJ9,08/20/2020,T3,5,0,5,Hemiptera,,,Anthocoridae,,10/04/2020,LD,TRUE,
1742,00XMV,08/23/2019,T1,2,0,2,Hemiptera,,,Anthocoridae,,10/13/2020,GB,TRUE,
1762,00MJ8,08/22/2019,T1,3,0,3,Hemiptera,,,Anthocoridae,,10/14/2020,GB,TRUE,
1787,00MJ8,08/22/2019,T2,1,0,1,Hemiptera,,,Anthocoridae,,10/17/2020,GB,TRUE,
1884,Westport Drumlin,08/17/2020,T2,1,0,1,Hemiptera,,,Anthocoridae,,10/25/2020,LD,TRUE,
1931,0078F,08/26/2020,T2,2,0,2,Hemiptera,,,Anthocoridae,,10/30/2020,LD,TRUE,
2612,00WV0,07/13/2020,T2,2,0,2,Hemiptera,,,Anthocoridae,,12/28/2020,GB,TRUE,
2784,Borah Creek,07/15/2020,T2,1,0,1,Hemiptera,,,Anthocoridae,,01/07/2021,LD,TRUE,
2854,00WV0,07/13/2020,T3,4,0,4,Hemiptera,,,Anthocoridae,,01/10/2021,LD,TRUE,
2889,007XH,08/13/2020,T1,1,0,1,Hemiptera,,,Anthocoridae,,01/11/2021,LD,TRUE,
2943,Black Earth Rettenmund,07/17/2020,T1,1,2,3,Hemiptera,,,Anthocoridae,,01/15/2021,LD,TRUE,
3579,00MJC,07/22/2020,T3,5,0,5,Hemiptera,,,Anthocoridae,,03/08/2021,GB,TRUE,
3604,00MBG,07/20/2020,T2,1,0,1,Hemiptera,,,Anthocoridae,,03/17/2021,LD,TRUE,
3635,00MBG,07/20/2020,T3,1,0,1,Hemiptera,,,Anthocoridae,,03/21/2021,GB,TRUE,
3727,Arena Hill Prairie,08/12/2020,T1,1,0,1,Hemiptera,,,Anthocoridae,,04/23/2021,GB,TRUE,
3802,00MJC,07/22/2020,T1,1,0,1,Hemiptera,,,Anthocoridae,,05/18/2021,LD,TRUE,
3932,00WV0,08/12/2020,T3,5,0,5,Hemiptera,,,Anthocoridae,,05/20/2021,LD,TRUE,
3948,00WV0,08/12/2020,T2,1,0,1,Hemiptera,,,Anthocoridae,,05/20/2021,LD,TRUE,
4150,00MBG,08/07/2019,T3,2,2,4,Hemiptera,,,Anthocoridae,,05/24/2021,GB,TRUE,
4168,007C6,08/20/2020,T1,0,1,1,Hemiptera,,,Anthocoridae,,05/24/2021,LD,TRUE,
4270,007C6,07/17/2019,T3,1,0,1,Hemiptera,,,Anthocoridae,,05/25/2021,LD,TRUE,
4333,007C6,08/13/2019,T3,3,0,3,Hemiptera,,,Anthocoridae,,05/25/2021,LD,TRUE,
4452,00MJC,08/26/2020,T3,1,0,1,Hemiptera,,,Anthocoridae,,05/27/2021,LD,TRUE,
4631,00WV0,08/06/2019,T1,2,0,2,Hemiptera,,,Anthocoridae,,06/10/2021,GB,TRUE,
4691,00WV0,08/06/2019,T3,2,1,3,Hemiptera,,,Anthocoridae,,06/13/2021,GB,TRUE,
4956,00VTR,08/05/2019,T1,0,1,1,Hemiptera,,,Anthocoridae,,07/09/2021,GB,TRUE,
5011,00VTR,08/05/2019,T2,1,0,1,Hemiptera,,,Anthocoridae,,07/12/2021,GB,TRUE,
5067,00XX7,08/27/2019,T1,1,0,1,Hemiptera,,,Anthocoridae,,07/14/2021,GB,TRUE,
5147,00XX7,07/25/2019,T3,2,1,3,Hemiptera,,,Anthocoridae,,07/15/2021,LD,TRUE,
5210,00XYF,07/27/2019,T2,0,1,1,Hemiptera,,,Anthocoridae,,07/21/2021,GB,TRUE,
5244,00XYF,07/27/2019,T3,4,0,4,Hemiptera,,,Anthocoridae,,07/22/2021,LD,TRUE,
78,00MJ8,07/23/2019,T1,1,0,1,Diptera,,,Anthomyiidae,,01/07/2020,LD,TRUE,
259,007R5,07/09/2019,T1,1,0,1,Diptera,,,Anthomyiidae,,03/07/2020,GW,TRUE,
408,00MDP,07/11/2019,T2,2,0,2,Diptera,,,Anthomyiidae,,01/07/2020,LD,TRUE,
529,00NCQ,07/09/2019,T3,2,0,2,Diptera,,,Anthomyiidae,"Gray flies with black stripes on thorax, took forever to key out, fairly confident",12/22/2019,GW,TRUE,
724,00792,07/24/2019,T2,1,0,1,Diptera,,,Anthomyiidae,,05/28/2020,LD,TRUE,
968,007BY,07/16/2019,T1,2,0,2,Diptera,,,Anthomyiidae,,06/08/2020,GB,TRUE,
1178,007XH,07/10/2019,T1,1,0,1,Diptera,,,Anthomyiidae,,07/18/2020,LD,TRUE,
1231,00NCQ,07/09/2019,T1,13,0,13,Diptera,,,Anthomyiidae,,07/24/2020,LD,TRUE,
1660,00MJ9,08/20/2020,T3,2,0,2,Diptera,,,Anthomyiidae,,10/04/2020,LD,TRUE,
2398,0078S,07/23/2020,T2,1,0,1,Diptera,,,Anthomyiidae,,12/16/2020,LD,TRUE,
4609,0129G,07/29/2020,T1,2,0,2,Diptera,,,Anthomyiidae,,06/08/2021,LD,TRUE,
4811,0078S,08/27/2019,T3,2,0,2,Diptera,,,Anthomyiidae,,06/16/2021,GB,TRUE,
3860,Arena Hill Prairie,07/17/2020,T1,1,0,1,Coleoptera,,,Anthribidae,,05/18/2021,LD,TRUE,
330,007V7,08/08/2019,T3,1,0,1,Hymenoptera,Chalcidoidea (superfamily),,Aphelinidae,,11/03/2019,GB,TRUE,
1539,0077R,08/13/2019,T2,1,0,1,Hymenoptera,,,Aphelinidae,,09/27/2020,LD,TRUE,
1717,Westport Drumlin,08/17/2020,T1,1,0,1,Hymenoptera,,,Aphelinidae,,10/10/2020,LD,TRUE,
13,007XH,07/31/2019,T1,0,1,1,Hemiptera,,,Aphididae,,12/19/2019,LD,TRUE,
45,007XH,07/10/2019,T3,3,0,3,Hemiptera,,,Aphididae,,01/13/2020,GW,TRUE,
113,00WY5,07/23/2019,T3,1,0,1,Hemiptera,,,Aphididae,,01/05/2020,LD,TRUE,
211,007R5,07/09/2019,T2,2,0,2,Hemiptera,,,Aphididae,,11/26/2019,LD,TRUE,
230,007R5,07/09/2019,T3,0,1,1,Hemiptera,,,Aphididae,,01/09/2020,LD,TRUE,
323,007V7,08/08/2019,T3,1,0,2,Hemiptera,,,Aphididae,,11/03/2019,LD,TRUE,
353,007V7,08/08/2019,T1,2,0,2,Hemiptera,,,Aphididae,winged aphids,11/10/2019,GB,TRUE,
369,00MDP,07/11/2019,T1,2,0,2,Hemiptera,,,Aphididae,,12/13/2019,LD,TRUE,
391,00MDP,07/11/2019,T2,0,2,2,Hemiptera,,,Aphididae,,01/05/2020,LD,TRUE,
467,00MJC,07/29/2019,T1,1,0,1,Hemiptera,,,Aphididae,,11/17/2019,LD,TRUE,
547,00NCQ,07/09/2019,T2,0,4,4,Hemiptera,,,Aphididae,,01/25/2020,LD,TRUE,
632,0129G,07/16/2019,T3,0,1,1,Hemiptera,,,Aphididae,aphids,11/20/2019,LD,TRUE,
671,00XX7,08/27/2019,T3,0,0,4,Hemiptera,,,Aphididae,unsure if adult or immature,10/27/2019,GW,TRUE,
711,00792,07/24/2019,T2,0,1,1,Hemiptera,,,Aphididae,,05/28/2020,LD,TRUE,
749,00WY5,07/23/2019,T1,0,1,1,Hemiptera,,,Aphididae,,06/01/2020,GB,TRUE,
758,00792,07/24/2019,T1,0,2,2,Hemiptera,,,Aphididae,,06/01/2020,LD,TRUE,
817,007BY,07/16/2019,T1,7,0,7,Hemiptera,,,Aphididae,,06/04/2020,GB,TRUE,
973,00MJ8,07/23/2019,T2,0,1,1,Hemiptera,,,Aphididae,,06/10/2020,GB,TRUE,
1001,007F5,07/30/2019,T3,1,0,1,Hemiptera,,,Aphididae,,06/10/2020,LD,TRUE,
1029,007BY,07/16/2019,T2,0,4,4,Hemiptera,,,Aphididae,,06/12/2020,GB,TRUE,
1085,007F5,07/30/2019,T2,1,0,1,Hemiptera,,,Aphididae,,06/13/2020,LD,TRUE,
1185,007XH,07/10/2019,T1,3,0,3,Hemiptera,,,Aphididae,,07/18/2020,LD,TRUE,
1261,007BY,07/16/2019,T3,1,0,1,Hemiptera,,,Aphididae,,07/24/2020,GB,TRUE,
1305,00MJC,07/29/2019,T2,3,0,3,Hemiptera,,,Aphididae,,07/26/2020,LD,TRUE,
1318,00WY5,08/22/2019,T1,0,2,2,Hemiptera,,,Aphididae,,07/31/2020,GB,TRUE,
1353,0077R,08/13/2019,T3,2,0,2,Hemiptera,,,Aphididae,,08/03/2020,LD,TRUE,
1360,00MJC,08/21/2019,T3,1,1,2,Hemiptera,,,Aphididae,,08/29/2020,LD,TRUE,
1424,007R5,08/01/2019,T1,0,4,4,Hemiptera,,,Aphididae,,08/31/2020,GB,TRUE,
1445,00MJ9,08/20/2019,T1,53,0,53,Hemiptera,,,Aphididae,,09/12/2020,LD,TRUE,
1489,007R5,08/01/2019,T2,0,2,2,Hemiptera,,,Aphididae,,09/15/2020,GB,TRUE,
1519,00MJC,08/21/2019,T2,3,0,3,Hemiptera,,,Aphididae,,09/20/2020,LD,TRUE,
1554,0077R,08/13/2019,T2,4,0,4,Hemiptera,,,Aphididae,,09/27/2020,LD,TRUE,
1569,007R5,08/01/2019,T3,0,4,4,Hemiptera,,,Aphididae,,09/29/2020,GB,TRUE,
1597,00MJ9,08/20/2019,T2,14,0,14,Hemiptera,,,Aphididae,,10/03/2020,LD,TRUE,
1656,00MJ9,08/20/2020,T3,2,0,2,Hemiptera,,,Aphididae,,10/04/2020,LD,TRUE,
1668,0129G,08/09/2019,T1,1,0,1,Hemiptera,,,Aphididae,,10/06/2020,GB,TRUE,
1739,00XMV,08/23/2019,T1,0,6,6,Hemiptera,,,Aphididae,,10/13/2020,GB,TRUE,
1764,00MJ8,08/22/2019,T1,0,3,3,Hemiptera,,,Aphididae,,10/14/2020,GB,TRUE,
1785,00MJ8,08/22/2019,T2,0,1,1,Hemiptera,,,Aphididae,,10/17/2020,GB,TRUE,
1819,007CQ,08/27/2020,T3,2,0,2,Hemiptera,,,Aphididae,,10/17/2020,LD,TRUE,
1832,00MJ8,08/22/2019,T3,3,1,4,Hemiptera,,,Aphididae,,10/21/2020,GB,TRUE,
1857,007BY,08/09/2019,T1,1,0,1,Hemiptera,,,Aphididae,,10/25/2020,GB,TRUE,
1865,Westport Drumlin,08/17/2020,T2,3,0,3,Hemiptera,,,Aphididae,,10/25/2020,LD,TRUE,
1935,0078F,08/26/2020,T2,2,0,2,Hemiptera,,,Aphididae,,10/30/2020,LD,TRUE,
1966,007CQ,08/26/2020,T2,1,0,1,Hemiptera,,,Aphididae,,10/31/2020,LD,TRUE,
2012,00XMV,08/23/2019,T3,1,5,6,Hemiptera,,,Aphididae,,11/03/2020,GB,TRUE,
2026,00XMV,07/22/2019,T1,2,0,2,Hemiptera,,,Aphididae,,11/08/2020,GB,TRUE,
2049,007CQ,07/23/2020,T2,13,0,13,Hemiptera,,,Aphididae,,11/08/2020,LD,TRUE,
2079,00XMV,07/22/2019,T2,0,2,2,Hemiptera,,,Aphididae,,11/10/2020,GB,TRUE,
2117,007CQ,07/23/2020,T1,1,0,1,Hemiptera,,,Aphididae,,11/13/2020,LD,TRUE,
2121,00MDP,08/13/2020,T2,149,0,149,Hemiptera,,,Aphididae,,11/14/2020,LD,TRUE,
2195,00NCQ,08/13/2020,T3,6,0,6,Hemiptera,,,Aphididae,,11/21/2020,LD,TRUE,
2218,0078S,07/23/2020,T1,6,0,6,Hemiptera,,,Aphididae,,11/21/2020,LD,TRUE,
2275,0078F,08/26/2020,T3,0,1,1,Hemiptera,,,Aphididae,,11/22/2020,GB,TRUE,
2306,0078F,07/22/2020,T2,0,1,1,Hemiptera,,,Aphididae,,12/05/2020,GB,TRUE,
2330,0078F,07/22/2020,T3,2,0,2,Hemiptera,,,Aphididae,,12/09/2020,GB,TRUE,
2351,0078S,08/14/2020,T3,5,0,5,Hemiptera,,,Aphididae,,12/15/2020,LD,TRUE,
2381,0078S,07/23/2020,T2,20,0,20,Hemiptera,,,Aphididae,,12/16/2020,LD,TRUE,
2411,0078S,08/14/2020,T1,22,0,22,Hemiptera,,,Aphididae,,12/17/2020,LD,TRUE,
2451,0078S,08/14/2020,T2,5,0,5,Hemiptera,,,Aphididae,,12/18/2020,LD,TRUE,
2526,007CQ,07/23/2020,T3,5,0,5,Hemiptera,,,Aphididae,,12/21/2020,LD,TRUE,
2559,00NCQ,08/13/2020,T1,0,1,1,Hemiptera,,,Aphididae,,12/22/2020,GB,TRUE,
2566,007XH,08/13/2020,T2,3,3,6,Hemiptera,,,Aphididae,,12/24/2020,GB,TRUE,
2593,007XH,08/13/2020,T3,1,0,1,Hemiptera,,,Aphididae,,12/28/2020,LD,TRUE,
2661,00MDP,08/13/2020,T1,3,0,3,Hemiptera,,,Aphididae,,01/01/2021,LD,TRUE,
2682,Pleasant Valley Conservancy,08/12/2020,T3,6,0,6,Hemiptera,,,Aphididae,,01/02/2021,LD,TRUE,
2762,Borah Creek,07/15/2020,T2,2,0,2,Hemiptera,,,Aphididae,,01/07/2021,LD,TRUE,
2804,Borah Creek,07/15/2020,T3,1,0,1,Hemiptera,,,Aphididae,,01/08/2021,LD,TRUE,
2829,Westport Drumlin,07/25/2020,T3,3,0,3,Hemiptera,,,Aphididae,,01/10/2021,LD,TRUE,
2879,007XH,08/13/2020,T1,3,1,4,Hemiptera,,,Aphididae,,01/11/2021,LD,TRUE,
2908,Black Earth Rettenmund,07/17/2020,T2,4,0,4,Hemiptera,,,Aphididae,,01/15/2021,LD,TRUE,
2965,Oliver Prairie,07/22/2020,T3,1,0,1,Hemiptera,,,Aphididae,,01/15/2021,LD,TRUE,
2973,Oliver Prairie,07/22/2020,T2,1,0,1,Hemiptera,,,Aphididae,,01/15/2021,LD,TRUE,
3018,Black Earth Rettenmund,07/17/2020,T3,0,1,1,Hemiptera,,,Aphididae,,01/18/2021,GB,TRUE,
3052,Black Earth Rettenmund,08/12/2020,T1,2,2,4,Hemiptera,,,Aphididae,,01/20/2021,GB,TRUE,
3078,Black Earth Rettenmund,08/12/2020,T2,3,2,5,Hemiptera,,,Aphididae,,01/22/2021,GB,TRUE,
3130,Black Earth Rettenmund,08/12/2020,T3,2,0,2,Hemiptera,,,Aphididae,,01/26/2021,GB,TRUE,
3162,Westport Drumlin,08/17/2020,T3,2,0,2,Hemiptera,,,Aphididae,,01/28/2021,GB,TRUE,
3215,Westport Drumlin,07/25/2020,T2,4,1,5,Hemiptera,,,Aphididae,,01/29/2021,GB,TRUE,
3238,00NCQ,07/16/2020,T2,1,0,1,Hemiptera,,,Aphididae,,01/31/2021,LD,TRUE,
3306,00NCQ,07/16/2020,T1,1,15,16,Hemiptera,,,Aphididae,,02/02/2021,GB,TRUE,
3351,007XH,07/16/2020,T1,0,1,1,Hemiptera,,,Aphididae,,02/05/2021,GB,TRUE,
3506,Oliver Prairie,08/17/2020,T2,0,1,1,Hemiptera,,,Aphididae,,02/13/2021,GB,TRUE,
3517,Arena Hill Prairie,08/12/2020,T2,5,0,5,Hemiptera,,,Aphididae,,02/27/2021,LD,TRUE,
3614,00MJC,07/22/2020,T2,14,0,14,Hemiptera,,,Aphididae,,03/17/2021,LD,TRUE,
3659,00XXK,07/13/2020,T1,0,1,1,Hemiptera,,,Aphididae,,03/27/2021,GB,TRUE,
3686,00MBG,07/21/2020,T1,6,0,6,Hemiptera,,,Aphididae,,03/27/2021,LD,TRUE,
3726,Arena Hill Prairie,08/12/2020,T1,2,3,5,Hemiptera,,,Aphididae,,04/23/2021,GB,TRUE,
3748,Arena Hill Prairie,08/12/2020,T3,0,1,1,Hemiptera,,,Aphididae,,05/02/2021,GB,TRUE,
3798,00MJC,07/22/2020,T1,4,0,4,Hemiptera,,,Aphididae,,05/18/2021,LD,TRUE,
3819,John Muir County Park,07/16/2020,T2,0,1,1,Hemiptera,,,Aphididae,,05/18/2021,GB,TRUE,
3895,John Muir County Park,07/16/2020,T3,1,8,9,Hemiptera,,,Aphididae,,05/20/2021,GB,TRUE,
3925,00WV0,08/12/2020,T1,1,0,1,Hemiptera,,,Aphididae,,05/20/2021,LD,TRUE,
3941,00WV0,08/12/2020,T3,2,0,2,Hemiptera,,,Aphididae,,05/20/2021,LD,TRUE,
3949,00WV0,08/12/2020,T2,1,0,1,Hemiptera,,,Aphididae,,05/20/2021,LD,TRUE,
3967,00MBG,08/19/2020,T3,1,0,1,Hemiptera,,,Aphididae,,05/20/2021,LD,TRUE,
4006,00MBG,08/19/2020,T2,4,0,4,Hemiptera,,,Aphididae,,05/21/2021,LD,TRUE,
4051,00MBG,08/07/2019,T2,2,0,2,Hemiptera,,,Aphididae,,05/21/2021,LD,TRUE,
4063,John Muir County Park,08/13/2020,T2,0,7,7,Hemiptera,,,Aphididae,,05/21/2021,GB,TRUE,
4082,00MBG,08/07/2019,T1,11,0,11,Hemiptera,,,Aphididae,,05/21/2021,LD,TRUE,
4180,007C6,08/20/2020,T1,1,0,1,Hemiptera,,,Aphididae,,05/24/2021,LD,TRUE,
4208,007C6,08/20/2020,T2,1,0,1,Hemiptera,,,Aphididae,,05/24/2021,LD,TRUE,
4265,007C6,07/17/2019,T3,1,0,1,Hemiptera,,,Aphididae,,05/25/2021,LD,TRUE,
4284,007C6,08/13/2019,T2,1,1,2,Hemiptera,,,Aphididae,,05/25/2021,GB,TRUE,
4308,007C6,08/13/2019,T1,0,4,4,Hemiptera,,,Aphididae,,05/25/2021,GB,TRUE,
4332,007C6,08/13/2019,T3,2,0,2,Hemiptera,,,Aphididae,,05/25/2021,LD,TRUE,
4361,007C6,07/17/2019,T1,1,0,1,Hemiptera,,,Aphididae,,05/25/2021,LD,TRUE,
4530,Scuppernog,07/29/2020,T1,1,0,1,Hemiptera,,,Aphididae,,06/03/2021,GB,TRUE,
4578,0129G,08/20/2020,T1,5,0,5,Hemiptera,,,Aphididae,,06/08/2021,LD,TRUE,
4630,00WV0,08/06/2019,T1,0,6,6,Hemiptera,,,Aphididae,,06/10/2021,GB,TRUE,
4658,00WV0,08/06/2019,T2,1,8,9,Hemiptera,,,Aphididae,,06/10/2021,GB,TRUE,
4686,00WV0,08/06/2019,T3,0,30,30,Hemiptera,,,Aphididae,,06/13/2021,GB,TRUE,
4716,0078S,07/25/2019,T1,0,7,7,Hemiptera,,,Aphididae,,06/14/2021,GB,TRUE,
4735,0078S,07/25/2019,T2,0,4,4,Hemiptera,,,Aphididae,,06/14/2021,GB,TRUE,
4750,0078S,07/25/2019,T3,0,4,4,Hemiptera,,,Aphididae,,06/14/2021,GB,TRUE,
4772,0078S,08/27/2019,T1,0,16,16,Hemiptera,,,Aphididae,,06/16/2021,GB,TRUE,
4789,0078S,08/27/2019,T2,0,9,9,Hemiptera,,,Aphididae,,06/16/2021,GB,TRUE,
4799,0078S,08/27/2019,T3,0,4,4,Hemiptera,,,Aphididae,,06/16/2021,GB,TRUE,
4819,John Muir County Park,08/13/2020,T3,0,1,1,Hemiptera,,,Aphididae,,06/28/2021,GB,TRUE,
5045,00XX7,08/27/2019,T2,1,7,8,Hemiptera,,,Aphididae,,07/13/2021,GB,TRUE,
5066,00XX7,08/27/2019,T1,3,9,12,Hemiptera,,,Aphididae,,07/14/2021,GB,TRUE,
5081,01DBS,08/27/2020,T2,9,0,9,Hemiptera,,,Aphididae,,07/15/2021,LD,TRUE,
5086,01DBS,08/27/2020,T1,1,0,1,Hemiptera,,,Aphididae,,07/15/2021,LD,TRUE,
5162,00XYF,07/27/2019,T1,1,0,1,Hemiptera,,,Aphididae,,07/21/2021,GB,TRUE,
5195,00XYF,08/16/2021,T1,3,0,3,Hemiptera,,,Aphididae,,07/21/2021,LD,TRUE,
5208,00XYF,07/27/2019,T2,1,0,1,Hemiptera,,,Aphididae,,07/21/2021,GB,TRUE,
5225,00XYF,08/16/2019,T2,1,0,1,Hemiptera,,,Aphididae,,07/22/2021,GB,TRUE,
5246,00XYF,07/27/2019,T3,3,0,3,Hemiptera,,,Aphididae,,07/22/2021,LD,TRUE,
5267,00XYF,08/16/2019,T3,1,5,6,Hemiptera,,,Aphididae,,07/22/2021,GB,TRUE,
166,0077R,07/17/2019,T1,1,0,1,Hemiptera,Auchenorrhyncha,,Aphrophoridae,,01/10/2020,GB,TRUE,
291,007V7,07/15/2019,T2,3,0,3,Hemiptera,,,Aphrophoridae,spittlebugs; formerly included in Cercopidae,10/17/2019,GB,TRUE,
335,007V7,08/08/2019,T3,1,0,1,Hemiptera,,,Aphrophoridae,,11/03/2019,GB,TRUE,
747,00WY5,07/23/2019,T1,1,0,1,Hemiptera,,,Aphrophoridae,,06/01/2020,GB,TRUE,
819,007BY,07/16/2019,T1,10,0,10,Hemiptera,,,Aphrophoridae,,06/04/2020,GB,TRUE,
971,00MJ8,07/23/2019,T2,6,0,6,Hemiptera,,,Aphrophoridae,,06/10/2020,GB,TRUE,
1031,007BY,07/16/2019,T2,3,0,3,Hemiptera,,,Aphrophoridae,,06/12/2020,GB,TRUE,
1260,007BY,07/16/2019,T3,1,0,1,Hemiptera,,,Aphrophoridae,,07/24/2020,GB,TRUE,
1316,00WY5,08/22/2019,T1,0,2,2,Hemiptera,,,Aphrophoridae,,07/31/2020,GB,TRUE,
1405,00WY5,08/22/2019,T3,0,1,1,Hemiptera,,,Aphrophoridae,,08/27/2020,GB,TRUE,
1582,0129G,07/16/2019,T2,1,0,1,Hemiptera,,,Aphrophoridae,,09/30/2020,GB,TRUE,
1625,0129G,07/16/2019,T1,2,0,2,Hemiptera,,,Aphrophoridae,,10/03/2020,GB,TRUE,
1666,0129G,08/09/2019,T1,5,0,5,Hemiptera,,,Aphrophoridae,,10/06/2020,GB,TRUE,
1723,0129G,08/09/2019,T3,8,0,8,Hemiptera,,,Aphrophoridae,,10/10/2020,GB,TRUE,
1740,00XMV,08/23/2019,T1,2,0,2,Hemiptera,,,Aphrophoridae,,10/13/2020,GB,TRUE,
1786,00MJ8,08/22/2019,T2,0,1,1,Hemiptera,,,Aphrophoridae,,10/17/2020,GB,TRUE,
1848,007BY,08/09/2019,T1,1,0,1,Hemiptera,,,Aphrophoridae,,10/25/2020,GB,TRUE,
1890,007BY,08/09/2019,T2,2,0,2,Hemiptera,,,Aphrophoridae,,10/27/2020,GB,TRUE,
1907,007BY,08/09/2019,T3,1,0,1,Hemiptera,,,Aphrophoridae,,10/28/2020,GB,TRUE,
2076,00XMV,07/22/2019,T2,3,0,3,Hemiptera,,,Aphrophoridae,,11/10/2020,GB,TRUE,
2163,00XMV,07/22/2019,T3,1,0,1,Hemiptera,,,Aphrophoridae,,11/15/2020,GB,TRUE,
2250,0078F,08/26/2020,T1,2,0,2,Hemiptera,,,Aphrophoridae,,11/21/2020,GB,TRUE,
2304,0078F,07/22/2020,T2,1,0,1,Hemiptera,,,Aphrophoridae,,12/05/2020,GB,TRUE,
2349,0078S,08/14/2020,T3,4,0,4,Hemiptera,,,Aphrophoridae,,12/15/2020,LD,TRUE,
2413,0078S,08/14/2020,T1,2,0,2,Hemiptera,,,Aphrophoridae,,12/17/2020,LD,TRUE,
2462,0078S,07/23/2020,T3,8,0,8,Hemiptera,,,Aphrophoridae,,12/19/2020,LD,TRUE,
2494,00NCQ,08/13/2020,T2,8,0,8,Hemiptera,,,Aphrophoridae,,12/21/2020,GB,TRUE,
2610,00WV0,07/13/2020,T2,6,0,6,Hemiptera,,,Aphrophoridae,,12/28/2020,GB,TRUE,
2980,Pleasant Valley Conservancy,08/12/2020,T1,5,2,7,Hemiptera,,,Aphrophoridae,,01/16/2021,GB,TRUE,
3001,00WV0,07/13/2020,T1,8,0,8,Hemiptera,,,Aphrophoridae,,01/17/2021,GB,TRUE,
3015,Black Earth Rettenmund,07/17/2020,T3,1,0,1,Hemiptera,,,Aphrophoridae,,01/18/2021,GB,TRUE,
3049,Black Earth Rettenmund,08/12/2020,T1,2,0,2,Hemiptera,,,Aphrophoridae,,01/20/2021,GB,TRUE,
